SEMANTIC INDISCERNABILITY TEST FOR data/proton
http://proton.semanticweb.org/2005/04/protonu#DayTime is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Season
http://proton.semanticweb.org/2005/04/protonu#DayTime is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#CalendarMonth
http://proton.semanticweb.org/2005/04/protonu#DayTime is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Festival
http://proton.semanticweb.org/2005/04/protonu#DayTime is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#TimeZone
http://proton.semanticweb.org/2005/04/protonu#MilitaryAreas is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#County
http://proton.semanticweb.org/2005/04/protonu#MilitaryAreas is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#UrbanDistrict
http://proton.semanticweb.org/2005/04/protonu#TelecomFacility is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#ReferenceLocation
http://proton.semanticweb.org/2005/04/protonu#TelecomFacility is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Monument
http://proton.semanticweb.org/2005/04/protonu#TelecomFacility is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Reserve
http://proton.semanticweb.org/2005/04/protonu#Beach is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Reef
http://proton.semanticweb.org/2005/04/protonu#Beach is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Continent
http://proton.semanticweb.org/2005/04/protonu#Beach is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Peninsula
http://proton.semanticweb.org/2005/04/protonu#Beach is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Crater
http://proton.semanticweb.org/2005/04/protonu#Beach is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Isthmus
http://proton.semanticweb.org/2005/04/protonu#Reef is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Continent
http://proton.semanticweb.org/2005/04/protonu#Reef is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Peninsula
http://proton.semanticweb.org/2005/04/protonu#Reef is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Crater
http://proton.semanticweb.org/2005/04/protonu#Reef is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Isthmus
http://proton.semanticweb.org/2005/04/protonu#ReferenceLocation is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Monument
http://proton.semanticweb.org/2005/04/protonu#ReferenceLocation is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Reserve
http://proton.semanticweb.org/2005/04/protonu#ReligiousOrganization is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Team
http://proton.semanticweb.org/2005/04/protonu#ReligiousOrganization is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#InternationalOrganization
http://proton.semanticweb.org/2005/04/protonu#Season is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#CalendarMonth
http://proton.semanticweb.org/2005/04/protonu#Season is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Festival
http://proton.semanticweb.org/2005/04/protonu#Season is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#TimeZone
http://proton.semanticweb.org/2005/04/protonu#Team is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#InternationalOrganization
http://proton.semanticweb.org/2005/04/protonu#Forest is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Oasis
http://proton.semanticweb.org/2005/04/protonu#Forest is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Desert
http://proton.semanticweb.org/2005/04/protonu#Continent is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Peninsula
http://proton.semanticweb.org/2005/04/protonu#Continent is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Crater
http://proton.semanticweb.org/2005/04/protonu#Continent is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Isthmus
http://proton.semanticweb.org/2005/04/protonu#Peninsula is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Crater
http://proton.semanticweb.org/2005/04/protonu#Peninsula is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Isthmus
http://proton.semanticweb.org/2005/04/protonu#Gulf is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Creek
http://proton.semanticweb.org/2005/04/protonu#NaturalSatellite is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#ArtificialSatellite
http://proton.semanticweb.org/2005/04/protonu#Monument is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Reserve
http://proton.semanticweb.org/2005/04/protonu#Oasis is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Desert
http://proton.semanticweb.org/2005/04/protonu#CalendarMonth is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Festival
http://proton.semanticweb.org/2005/04/protonu#CalendarMonth is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#TimeZone
http://proton.semanticweb.org/2005/04/protonu#County is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#UrbanDistrict
http://proton.semanticweb.org/2005/04/protonu#Crater is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Isthmus
http://proton.semanticweb.org/2005/04/protonu#Festival is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#TimeZone
http://proton.semanticweb.org/2005/04/protonu#Star is third-grade indiscernible from http://proton.semanticweb.org/2005/04/protonu#Galaxy
